TF	target	TF_EntrezID	TF_Ensembl_ID	target_EntrezID	Paper
CREB1	RPS27L	NA	NA	NA	NA
CREB1	PPIB	NA	NA	NA	NA
CREB1	ZNF609	NA	NA	NA	NA
CREB1	CYP1A1	NA	NA	NA	NA
CREB1	MPI	NA	NA	NA	NA
CREB1	TBC1D2B	NA	NA	NA	NA
CREB1	IREB2	NA	NA	NA	NA
CREB1	TMED3	NA	NA	NA	NA
CREB1	ANPEP	NA	NA	NA	NA
CREB1	RGMA	NA	NA	NA	NA
CREB1	PCSK6	NA	NA	NA	NA
CREB1	HCN2	NA	NA	NA	NA
CREB1	MED16	NA	NA	NA	NA
CREB1	GAMT	NA	NA	NA	NA
CREB1	DAZAP1	NA	NA	NA	NA
CREB1	APC2	NA	NA	NA	NA
CREB1	C19orf25	NA	NA	NA	NA
CREB1	REEP6	NA	NA	NA	NA
CREB1	CELF5	NA	NA	NA	NA
CREB1	PIP5K1C	NA	NA	NA	NA
CREB1	CREB3L3	NA	NA	NA	NA
CREB1	FUT6	NA	NA	NA	NA
CREB1	MLLT1	NA	NA	NA	NA
CREB1	INSR	NA	NA	NA	NA
CREB1	ARHGEF18	NA	NA	NA	NA
CREB1	MCOLN1	NA	NA	NA	NA
CREB1	CTXN1	NA	NA	NA	NA
CREB1	HNRNPM	NA	NA	NA	NA
CREB1	RAVER1	NA	NA	NA	NA
CREB1	CDKN2D	NA	NA	NA	NA
CREB1	TMEM205	NA	NA	NA	NA
CREB1	TNPO2	NA	NA	NA	NA
CREB1	SAMD1	NA	NA	NA	NA
CREB1	AP1M1	NA	NA	NA	NA
CREB1	SIN3B	NA	NA	NA	NA
CREB1	MAP1S	NA	NA	NA	NA
CREB1	FKBP8	NA	NA	NA	NA
CREB1	CRTC1	NA	NA	NA	NA
CREB1	SLC25A42	NA	NA	NA	NA
CREB1	NCAN	NA	NA	NA	NA
CREB1	C19orf12	NA	NA	NA	NA
CREB1	GPI	NA	NA	NA	NA
CREB1	HPN	NA	NA	NA	NA
CREB1	APLP1	NA	NA	NA	NA
CREB1	CLIP3	NA	NA	NA	NA
CREB1	LTBP4	NA	NA	NA	NA
CREB1	POU2F2	NA	NA	NA	NA
CREB1	PAFAH1B3	NA	NA	NA	NA
CREB1	TMEM145	NA	NA	NA	NA
CREB1	MEGF8	NA	NA	NA	NA
CREB1	CADM4	NA	NA	NA	NA
CREB1	APOC2	NA	NA	NA	NA
CREB1	SLC8A2	NA	NA	NA	NA
CREB1	GRIN2D	NA	NA	NA	NA
CREB1	CYTH2	NA	NA	NA	NA
CREB1	CPT1C	NA	NA	NA	NA
CREB1	MED25	NA	NA	NA	NA
CREB1	ZNF71	NA	NA	NA	NA
CREB1	SIGIRR	NA	NA	NA	NA
CREB1	TALDO1	NA	NA	NA	NA
CREB1	CEND1	NA	NA	NA	NA
CREB1	BRSK2	NA	NA	NA	NA
CREB1	OSBPL5	NA	NA	NA	NA
CREB1	HPX	NA	NA	NA	NA
CREB1	ARNTL	NA	NA	NA	NA
CREB1	PDE3B	NA	NA	NA	NA
CREB1	HIPK3	NA	NA	NA	NA
CREB1	CAT	NA	NA	NA	NA
CREB1	PDHX	NA	NA	NA	NA
CREB1	TSPAN18	NA	NA	NA	NA
CREB1	DGKZ	NA	NA	NA	NA
CREB1	C11orf49	NA	NA	NA	NA
CREB1	SSRP1	NA	NA	NA	NA
CREB1	SLC43A1	NA	NA	NA	NA
CREB1	TMEM132A	NA	NA	NA	NA
CREB1	AHNAK	NA	NA	NA	NA
CREB1	NRXN2	NA	NA	NA	NA
CREB1	BANF1	NA	NA	NA	NA
CREB1	GAL3ST3	NA	NA	NA	NA
CREB1	LRFN4	NA	NA	NA	NA
CREB1	GDPD5	NA	NA	NA	NA
CREB1	DGAT2	NA	NA	NA	NA
CREB1	CAPN5	NA	NA	NA	NA
CREB1	RSF1	NA	NA	NA	NA
CREB1	TMEM135	NA	NA	NA	NA
CREB1	C11orf54	NA	NA	NA	NA
CREB1	ACAT1	NA	NA	NA	NA
CREB1	PPP2R1B	NA	NA	NA	NA
CREB1	CRYAB	NA	NA	NA	NA
CREB1	TMEM25	NA	NA	NA	NA
CREB1	SLC37A4	NA	NA	NA	NA
CREB1	EI24	NA	NA	NA	NA
CREB1	VPS26B	NA	NA	NA	NA
CREB1	RPUSD1	NA	NA	NA	NA
CREB1	PKD1	NA	NA	NA	NA
CREB1	CASKIN1	NA	NA	NA	NA
CREB1	ABCA3	NA	NA	NA	NA
CREB1	CCNF	NA	NA	NA	NA
CREB1	CORO7	NA	NA	NA	NA
CREB1	CARHSP1	NA	NA	NA	NA
CREB1	DEXI	NA	NA	NA	NA
CREB1	PKD1P6	NA	NA	NA	NA
CREB1	ARL6IP1	NA	NA	NA	NA
CREB1	UQCRC2	NA	NA	NA	NA
CREB1	NUPR1	NA	NA	NA	NA
CREB1	PRRT2	NA	NA	NA	NA
CREB1	KCTD13	NA	NA	NA	NA
CREB1	TAOK2	NA	NA	NA	NA
CREB1	ZNF629	NA	NA	NA	NA
CREB1	SALL1	NA	NA	NA	NA
CREB1	RBL2	NA	NA	NA	NA
CREB1	CES1	NA	NA	NA	NA
CREB1	MT1F	NA	NA	NA	NA
CREB1	USB1	NA	NA	NA	NA
CREB1	CSNK2A2	NA	NA	NA	NA
CREB1	SMPD3	NA	NA	NA	NA
CREB1	ZFHX3	NA	NA	NA	NA
CREB1	GLG1	NA	NA	NA	NA
CREB1	NUDT7	NA	NA	NA	NA
CREB1	HSDL1	NA	NA	NA	NA
CREB1	USP10	NA	NA	NA	NA
CREB1	DEF8	NA	NA	NA	NA
CREB1	CD99	NA	NA	NA	NA
CREB1	REPS2	NA	NA	NA	NA
CREB1	CDK16	NA	NA	NA	NA
CREB1	PORCN	NA	NA	NA	NA
CREB1	EBP	NA	NA	NA	NA
CREB1	CCDC120	NA	NA	NA	NA
CREB1	USP27X	NA	NA	NA	NA
CREB1	AMER1	NA	NA	NA	NA
CREB1	ZMYM3	NA	NA	NA	NA
CREB1	RPS4X	NA	NA	NA	NA
CREB1	COX7B	NA	NA	NA	NA
CREB1	ZCCHC12	NA	NA	NA	NA
CREB1	SLC9A6	NA	NA	NA	NA
CREB1	IDS	NA	NA	NA	NA
CREB1	NSDHL	NA	NA	NA	NA
CREB1	RAB39B	NA	NA	NA	NA
CREB1	TNFRSF1A	NA	NA	NA	NA
CREB1	PTMS	NA	NA	NA	NA
CREB1	GPR162	NA	NA	NA	NA
CREB1	ENO2	NA	NA	NA	NA
CREB1	C1RL	NA	NA	NA	NA
CREB1	SLC2A3	NA	NA	NA	NA
CREB1	CREBL2	NA	NA	NA	NA
CREB1	DERA	NA	NA	NA	NA
CREB1	MGST1	NA	NA	NA	NA
CREB1	KRAS	NA	NA	NA	NA
CREB1	CACNB3	NA	NA	NA	NA
CREB1	SPRYD3	NA	NA	NA	NA
CREB1	PRR13	NA	NA	NA	NA
CREB1	METTL7B	NA	NA	NA	NA
CREB1	BLOC1S1	NA	NA	NA	NA
CREB1	SUOX	NA	NA	NA	NA
CREB1	IKZF4	NA	NA	NA	NA
CREB1	RPS26	NA	NA	NA	NA
CREB1	ERBB3	NA	NA	NA	NA
CREB1	HSD17B6	NA	NA	NA	NA
CREB1	B4GALNT1	NA	NA	NA	NA
CREB1	LIN7A	NA	NA	NA	NA
CREB1	NUDT4	NA	NA	NA	NA
CREB1	METAP2	NA	NA	NA	NA
CREB1	VPS29	NA	NA	NA	NA
CREB1	ATXN2	NA	NA	NA	NA
CREB1	HECTD4	NA	NA	NA	NA
CREB1	RITA1	NA	NA	NA	NA
CREB1	FBXO21	NA	NA	NA	NA
CREB1	WSB2	NA	NA	NA	NA
CREB1	RPLP0	NA	NA	NA	NA
CREB1	HNF1A	NA	NA	NA	NA
CREB1	CAMKK2	NA	NA	NA	NA
CREB1	HPD	NA	NA	NA	NA
CREB1	HIP1R	NA	NA	NA	NA
CREB1	SCARB1	NA	NA	NA	NA
CREB1	YWHAE	NA	NA	NA	NA
CREB1	SERPINF2	NA	NA	NA	NA
CREB1	EFNB3	NA	NA	NA	NA
CREB1	FLCN	NA	NA	NA	NA
CREB1	LLGL1	NA	NA	NA	NA
CREB1	MAPK7	NA	NA	NA	NA
CREB1	MFAP4	NA	NA	NA	NA
CREB1	SARM1	NA	NA	NA	NA
CREB1	DHRS13	NA	NA	NA	NA
CREB1	PIPOX	NA	NA	NA	NA
CREB1	TAOK1	NA	NA	NA	NA
CREB1	SUZ12	NA	NA	NA	NA
CREB1	CDK5R1	NA	NA	NA	NA
CREB1	RASL10B	NA	NA	NA	NA
CREB1	KRT19	NA	NA	NA	NA
CREB1	MLX	NA	NA	NA	NA
CREB1	COA3	NA	NA	NA	NA
CREB1	ETV4	NA	NA	NA	NA
CREB1	GPATCH8	NA	NA	NA	NA
CREB1	ADAM11	NA	NA	NA	NA
CREB1	TBKBP1	NA	NA	NA	NA
CREB1	UBE2Z	NA	NA	NA	NA
CREB1	SAMD14	NA	NA	NA	NA
CREB1	SPATA20	NA	NA	NA	NA
CREB1	ABCC3	NA	NA	NA	NA
CREB1	DGKE	NA	NA	NA	NA
CREB1	HEATR6	NA	NA	NA	NA
CREB1	ACOX1	NA	NA	NA	NA
CREB1	RNF157	NA	NA	NA	NA
CREB1	TIMP2	NA	NA	NA	NA
CREB1	SLC26A11	NA	NA	NA	NA
CREB1	BAIAP2	NA	NA	NA	NA
CREB1	AATK	NA	NA	NA	NA
CREB1	KANK1	NA	NA	NA	NA
CREB1	GLIS3	NA	NA	NA	NA
CREB1	PLIN2	NA	NA	NA	NA
CREB1	KLHL9	NA	NA	NA	NA
CREB1	FAM219A	NA	NA	NA	NA
CREB1	ENHO	NA	NA	NA	NA
CREB1	SIGMAR1	NA	NA	NA	NA
CREB1	FAM214B	NA	NA	NA	NA
CREB1	UNC13B	NA	NA	NA	NA
CREB1	RGP1	NA	NA	NA	NA
CREB1	CLTA	NA	NA	NA	NA
CREB1	IGFBPL1	NA	NA	NA	NA
CREB1	PHF2	NA	NA	NA	NA
CREB1	SLC35D2	NA	NA	NA	NA
CREB1	ABCA1	NA	NA	NA	NA
CREB1	RAD23B	NA	NA	NA	NA
CREB1	EPB41L4B	NA	NA	NA	NA
CREB1	PTPN3	NA	NA	NA	NA
CREB1	HSDL2	NA	NA	NA	NA
CREB1	SNX30	NA	NA	NA	NA
CREB1	MEGF9	NA	NA	NA	NA
CREB1	STOM	NA	NA	NA	NA
CREB1	DAB2IP	NA	NA	NA	NA
CREB1	NEK6	NA	NA	NA	NA
CREB1	LMX1B	NA	NA	NA	NA
CREB1	RALGPS1	NA	NA	NA	NA
CREB1	SH3GLB2	NA	NA	NA	NA
CREB1	CRAT	NA	NA	NA	NA
CREB1	ASS1	NA	NA	NA	NA
CREB1	VAV2	NA	NA	NA	NA
CREB1	RXRA	NA	NA	NA	NA
CREB1	PPP1R26	NA	NA	NA	NA
CREB1	YES1	NA	NA	NA	NA
CREB1	PPP4R1	NA	NA	NA	NA
CREB1	MIB1	NA	NA	NA	NA
CREB1	RIOK3	NA	NA	NA	NA
CREB1	TRAPPC8	NA	NA	NA	NA
CREB1	TPGS2	NA	NA	NA	NA
CREB1	SETBP1	NA	NA	NA	NA
CREB1	CTIF	NA	NA	NA	NA
CREB1	DYM	NA	NA	NA	NA
CREB1	ACAA2	NA	NA	NA	NA
CREB1	SMAD4	NA	NA	NA	NA
CREB1	MBD2	NA	NA	NA	NA
CREB1	SEC11C	NA	NA	NA	NA
CREB1	LMAN1	NA	NA	NA	NA
CREB1	SOCS6	NA	NA	NA	NA
CREB1	CYB5A	NA	NA	NA	NA
CREB1	EIF2AK1	NA	NA	NA	NA
CREB1	ETV1	NA	NA	NA	NA
CREB1	SCRN1	NA	NA	NA	NA
CREB1	EPDR1	NA	NA	NA	NA
CREB1	PPIA	NA	NA	NA	NA
CREB1	BAZ1B	NA	NA	NA	NA
CREB1	TMEM120A	NA	NA	NA	NA
CREB1	HSPB1	NA	NA	NA	NA
CREB1	MAGI2	NA	NA	NA	NA
CREB1	PCLO	NA	NA	NA	NA
CREB1	FZD1	NA	NA	NA	NA
CREB1	PEG10	NA	NA	NA	NA
CREB1	BAIAP2L1	NA	NA	NA	NA
CREB1	TAF6	NA	NA	NA	NA
CREB1	NYAP1	NA	NA	NA	NA
CREB1	MOGAT3	NA	NA	NA	NA
CREB1	ZNF777	NA	NA	NA	NA
CREB1	REPIN1	NA	NA	NA	NA
CREB1	PTPRN2	NA	NA	NA	NA
CREB1	COMT	NA	NA	NA	NA
CREB1	PI4KA	NA	NA	NA	NA
CREB1	GNAZ	NA	NA	NA	NA
CREB1	ZDHHC8P1	NA	NA	NA	NA
CREB1	CHCHD10	NA	NA	NA	NA
CREB1	TTC28	NA	NA	NA	NA
CREB1	EMID1	NA	NA	NA	NA
CREB1	EWSR1	NA	NA	NA	NA
CREB1	UQCR10	NA	NA	NA	NA
CREB1	LIMK2	NA	NA	NA	NA
CREB1	SYN3	NA	NA	NA	NA
CREB1	TIMP3	NA	NA	NA	NA
CREB1	RBFOX2	NA	NA	NA	NA
CREB1	FOXRED2	NA	NA	NA	NA
CREB1	TST	NA	NA	NA	NA
CREB1	MPST	NA	NA	NA	NA
CREB1	PDXP	NA	NA	NA	NA
CREB1	MICALL1	NA	NA	NA	NA
CREB1	POLR2F	NA	NA	NA	NA
CREB1	MGAT3	NA	NA	NA	NA
CREB1	SGSM3	NA	NA	NA	NA
CREB1	RANGAP1	NA	NA	NA	NA
CREB1	PRR5	NA	NA	NA	NA
CREB1	TTC38	NA	NA	NA	NA
CREB1	CERK	NA	NA	NA	NA
CREB1	PANX2	NA	NA	NA	NA
CREB1	SBF1	NA	NA	NA	NA
CREB1	MAPK8IP2	NA	NA	NA	NA
CREB1	RABL2B	NA	NA	NA	NA
CREB1	FDFT1	NA	NA	NA	NA
CREB1	CTSB	NA	NA	NA	NA
CREB1	ATP6V1B2	NA	NA	NA	NA
CREB1	DMTN	NA	NA	NA	NA
CREB1	KIF13B	NA	NA	NA	NA
CREB1	FGFR1	NA	NA	NA	NA
CREB1	KAT6A	NA	NA	NA	NA
CREB1	VDAC3	NA	NA	NA	NA
CREB1	LYPLA1	NA	NA	NA	NA
CREB1	GDAP1	NA	NA	NA	NA
CREB1	FABP5	NA	NA	NA	NA
CREB1	SDC2	NA	NA	NA	NA
CREB1	UBR5	NA	NA	NA	NA
CREB1	ATP6V1C1	NA	NA	NA	NA
CREB1	SNTB1	NA	NA	NA	NA
CREB1	TMEM65	NA	NA	NA	NA
CREB1	SQLE	NA	NA	NA	NA
CREB1	NDRG1	NA	NA	NA	NA
CREB1	RHPN1	NA	NA	NA	NA
CREB1	KIFC2	NA	NA	NA	NA
CREB1	DGKQ	NA	NA	NA	NA
CREB1	SLC26A1	NA	NA	NA	NA
CREB1	SPON2	NA	NA	NA	NA
CREB1	LRPAP1	NA	NA	NA	NA
CREB1	KLHL5	NA	NA	NA	NA
CREB1	UGDH	NA	NA	NA	NA
CREB1	PDS5A	NA	NA	NA	NA
CREB1	NOA1	NA	NA	NA	NA
CREB1	PARM1	NA	NA	NA	NA
CREB1	USO1	NA	NA	NA	NA
CREB1	FRAS1	NA	NA	NA	NA
CREB1	HSD17B11	NA	NA	NA	NA
CREB1	PDLIM5	NA	NA	NA	NA
CREB1	ADH5	NA	NA	NA	NA
CREB1	PAPSS1	NA	NA	NA	NA
CREB1	TBC1D9	NA	NA	NA	NA
CREB1	SH3D19	NA	NA	NA	NA
CREB1	CPE	NA	NA	NA	NA
CREB1	MFAP3L	NA	NA	NA	NA
CREB1	SLC25A4	NA	NA	NA	NA
CREB1	RWDD2B	NA	NA	NA	NA
CREB1	MRPS6	NA	NA	NA	NA
CREB1	TMPRSS2	NA	NA	NA	NA
CREB1	CSTB	NA	NA	NA	NA
CREB1	COL18A1	NA	NA	NA	NA
CREB1	SPATC1L	NA	NA	NA	NA
CREB1	MCM3AP	NA	NA	NA	NA
CREB1	PRMT2	NA	NA	NA	NA
CREB1	EXOC3	NA	NA	NA	NA
CREB1	SRD5A1	NA	NA	NA	NA
CREB1	OSMR	NA	NA	NA	NA
CREB1	RAB3C	NA	NA	NA	NA
CREB1	MCCC2	NA	NA	NA	NA
CREB1	FCHO2	NA	NA	NA	NA
CREB1	RPS23	NA	NA	NA	NA
CREB1	GLRX	NA	NA	NA	NA
CREB1	PAM	NA	NA	NA	NA
CREB1	PPIP5K2	NA	NA	NA	NA
CREB1	TRIM36	NA	NA	NA	NA
CREB1	TMED7	NA	NA	NA	NA
CREB1	SEMA6A	NA	NA	NA	NA
CREB1	LOX	NA	NA	NA	NA
CREB1	TGFBI	NA	NA	NA	NA
CREB1	CTNNA1	NA	NA	NA	NA
CREB1	SIL1	NA	NA	NA	NA
CREB1	NDFIP1	NA	NA	NA	NA
CREB1	SFXN1	NA	NA	NA	NA
CREB1	KIAA1191	NA	NA	NA	NA
CREB1	ARL10	NA	NA	NA	NA
CREB1	SNCB	NA	NA	NA	NA
CREB1	FAM193B	NA	NA	NA	NA
CREB1	TBC1D9B	NA	NA	NA	NA
CREB1	WASF3	NA	NA	NA	NA
CREB1	GTF3A	NA	NA	NA	NA
CREB1	LNX2	NA	NA	NA	NA
CREB1	MTUS2	NA	NA	NA	NA
CREB1	UFM1	NA	NA	NA	NA
CREB1	PROSER1	NA	NA	NA	NA
CREB1	PCDH9	NA	NA	NA	NA
CREB1	TM9SF2	NA	NA	NA	NA
CREB1	PITRM1	NA	NA	NA	NA
CREB1	BMI1	NA	NA	NA	NA
CREB1	ARHGAP12	NA	NA	NA	NA
CREB1	UBE2D1	NA	NA	NA	NA
CREB1	PPP3CB	NA	NA	NA	NA
CREB1	FAS	NA	NA	NA	NA
CREB1	ACTA2	NA	NA	NA	NA
CREB1	PPP1R3C	NA	NA	NA	NA
CREB1	IDE	NA	NA	NA	NA
CREB1	HHEX	NA	NA	NA	NA
CREB1	PGAM1	NA	NA	NA	NA
CREB1	PI4K2A	NA	NA	NA	NA
CREB1	COX15	NA	NA	NA	NA
CREB1	SCD	NA	NA	NA	NA
CREB1	PPRC1	NA	NA	NA	NA
CREB1	SUFU	NA	NA	NA	NA
CREB1	TRIM8	NA	NA	NA	NA
CREB1	CNNM2	NA	NA	NA	NA
CREB1	HSPA12A	NA	NA	NA	NA
CREB1	PRDX3	NA	NA	NA	NA
CREB1	INPP5F	NA	NA	NA	NA
CREB1	WDR11	NA	NA	NA	NA
CREB1	ACADSB	NA	NA	NA	NA
CREB1	ECHS1	NA	NA	NA	NA
CREB1	CYP2E1	NA	NA	NA	NA
CREB1	CRBN	NA	NA	NA	NA
CREB1	TADA3	NA	NA	NA	NA
CREB1	ARPC4	NA	NA	NA	NA
CREB1	VHL	NA	NA	NA	NA
CREB1	RPL32	NA	NA	NA	NA
CREB1	TMEM43	NA	NA	NA	NA
CREB1	CRTAP	NA	NA	NA	NA
CREB1	PDCD6IP	NA	NA	NA	NA
CREB1	GOLGA4	NA	NA	NA	NA
CREB1	CTDSPL	NA	NA	NA	NA
CREB1	ACAA1	NA	NA	NA	NA
CREB1	MYD88	NA	NA	NA	NA
CREB1	HIGD1A	NA	NA	NA	NA
CREB1	CDC25A	NA	NA	NA	NA
CREB1	TREX1	NA	NA	NA	NA
CREB1	SLC25A20	NA	NA	NA	NA
CREB1	UBA7	NA	NA	NA	NA
CREB1	SLC38A3	NA	NA	NA	NA
CREB1	MAPKAPK3	NA	NA	NA	NA
CREB1	PCBP4	NA	NA	NA	NA
CREB1	ACY1	NA	NA	NA	NA
CREB1	DUSP7	NA	NA	NA	NA
CREB1	ALAS1	NA	NA	NA	NA
CREB1	TNNC1	NA	NA	NA	NA
CREB1	NISCH	NA	NA	NA	NA
CREB1	CHDH	NA	NA	NA	NA
CREB1	IL17RB	NA	NA	NA	NA
CREB1	APPL1	NA	NA	NA	NA
CREB1	ARL6IP5	NA	NA	NA	NA
CREB1	GBE1	NA	NA	NA	NA
CREB1	CADM2	NA	NA	NA	NA
CREB1	PROS1	NA	NA	NA	NA
CREB1	PHLDB2	NA	NA	NA	NA
CREB1	PARP9	NA	NA	NA	NA
CREB1	PDIA5	NA	NA	NA	NA
CREB1	ALDH1L1	NA	NA	NA	NA
CREB1	PCCB	NA	NA	NA	NA
CREB1	MRAS	NA	NA	NA	NA
CREB1	MRPS22	NA	NA	NA	NA
CREB1	PLS1	NA	NA	NA	NA
CREB1	PLOD2	NA	NA	NA	NA
CREB1	PLD1	NA	NA	NA	NA
CREB1	TBL1XR1	NA	NA	NA	NA
CREB1	KLHL24	NA	NA	NA	NA
CREB1	DVL3	NA	NA	NA	NA
CREB1	AP2M1	NA	NA	NA	NA
CREB1	ALG3	NA	NA	NA	NA
CREB1	IL1RAP	NA	NA	NA	NA
CREB1	OPA1	NA	NA	NA	NA
CREB1	STK35	NA	NA	NA	NA
CREB1	EBF4	NA	NA	NA	NA
CREB1	C20orf194	NA	NA	NA	NA
CREB1	RNF24	NA	NA	NA	NA
CREB1	CRLS1	NA	NA	NA	NA
CREB1	TMX4	NA	NA	NA	NA
CREB1	XKR7	NA	NA	NA	NA
CREB1	KIF3B	NA	NA	NA	NA
CREB1	DYNLRB1	NA	NA	NA	NA
CREB1	GGT7	NA	NA	NA	NA
CREB1	GSS	NA	NA	NA	NA
CREB1	SDC4	NA	NA	NA	NA
CREB1	CTSA	NA	NA	NA	NA
CREB1	PLTP	NA	NA	NA	NA
CREB1	SLC12A5	NA	NA	NA	NA
CREB1	ATP9A	NA	NA	NA	NA
CREB1	PLEKHG5	NA	NA	NA	NA
CREB1	H6PD	NA	NA	NA	NA
CREB1	CTNNBIP1	NA	NA	NA	NA
CREB1	PGD	NA	NA	NA	NA
CREB1	FBXO44	NA	NA	NA	NA
CREB1	AGMAT	NA	NA	NA	NA
CREB1	NBPF1	NA	NA	NA	NA
CREB1	NBL1	NA	NA	NA	NA
CREB1	DDOST	NA	NA	NA	NA
CREB1	HP1BP3	NA	NA	NA	NA
CREB1	TCEA3	NA	NA	NA	NA
CREB1	NR0B2	NA	NA	NA	NA
CREB1	WDTC1	NA	NA	NA	NA
CREB1	MARCKSL1	NA	NA	NA	NA
CREB1	AK2	NA	NA	NA	NA
CREB1	SFPQ	NA	NA	NA	NA
CREB1	MEAF6	NA	NA	NA	NA
CREB1	RIMKLA	NA	NA	NA	NA
CREB1	ELOVL1	NA	NA	NA	NA
CREB1	PTPRF	NA	NA	NA	NA
CREB1	ERI3	NA	NA	NA	NA
CREB1	RPS8	NA	NA	NA	NA
CREB1	HECTD3	NA	NA	NA	NA
CREB1	MRPL37	NA	NA	NA	NA
CREB1	PGM1	NA	NA	NA	NA
CREB1	AK4	NA	NA	NA	NA
CREB1	ACADM	NA	NA	NA	NA
CREB1	FNBP1L	NA	NA	NA	NA
CREB1	CNN3	NA	NA	NA	NA
CREB1	AGL	NA	NA	NA	NA
CREB1	STRIP1	NA	NA	NA	NA
CREB1	DRAM2	NA	NA	NA	NA
CREB1	LRIG2	NA	NA	NA	NA
CREB1	BCL9	NA	NA	NA	NA
CREB1	NBPF14	NA	NA	NA	NA
CREB1	SV2A	NA	NA	NA	NA
CREB1	CERS2	NA	NA	NA	NA
CREB1	SNX27	NA	NA	NA	NA
CREB1	EFNA3	NA	NA	NA	NA
CREB1	EFNA1	NA	NA	NA	NA
CREB1	SLC50A1	NA	NA	NA	NA
CREB1	FAM189B	NA	NA	NA	NA
CREB1	VANGL2	NA	NA	NA	NA
CREB1	UHMK1	NA	NA	NA	NA
CREB1	MGST3	NA	NA	NA	NA
CREB1	ALDH9A1	NA	NA	NA	NA
CREB1	DCAF6	NA	NA	NA	NA
CREB1	LAD1	NA	NA	NA	NA
CREB1	IPO9	NA	NA	NA	NA
CREB1	ARL8A	NA	NA	NA	NA
CREB1	GOLT1A	NA	NA	NA	NA
CREB1	TMCC2	NA	NA	NA	NA
CREB1	SRGAP2	NA	NA	NA	NA
CREB1	SMYD2	NA	NA	NA	NA
CREB1	IARS2	NA	NA	NA	NA
CREB1	C1orf115	NA	NA	NA	NA
CREB1	TMEM63A	NA	NA	NA	NA
CREB1	ACBD3	NA	NA	NA	NA
CREB1	OBSCN	NA	NA	NA	NA
CREB1	RHOU	NA	NA	NA	NA
CREB1	TAF5L	NA	NA	NA	NA
CREB1	GALNT2	NA	NA	NA	NA
CREB1	AGT	NA	NA	NA	NA
CREB1	GNPAT	NA	NA	NA	NA
CREB1	OPN3	NA	NA	NA	NA
CREB1	ADI1	NA	NA	NA	NA
CREB1	HPCAL1	NA	NA	NA	NA
CREB1	ROCK2	NA	NA	NA	NA
CREB1	SDC1	NA	NA	NA	NA
CREB1	CENPO	NA	NA	NA	NA
CREB1	DPYSL5	NA	NA	NA	NA
CREB1	MAPRE3	NA	NA	NA	NA
CREB1	MPV17	NA	NA	NA	NA
CREB1	PPM1G	NA	NA	NA	NA
CREB1	MEMO1	NA	NA	NA	NA
CREB1	COX7A2L	NA	NA	NA	NA
CREB1	EPAS1	NA	NA	NA	NA
CREB1	SPR	NA	NA	NA	NA
CREB1	FBXO41	NA	NA	NA	NA
CREB1	TET3	NA	NA	NA	NA
CREB1	SUCLG1	NA	NA	NA	NA
CREB1	KRCC1	NA	NA	NA	NA
CREB1	ANAPC1	NA	NA	NA	NA
CREB1	RABL2A	NA	NA	NA	NA
CREB1	DBI	NA	NA	NA	NA
CREB1	TMEM37	NA	NA	NA	NA
CREB1	STK39	NA	NA	NA	NA
CREB1	CERS6	NA	NA	NA	NA
CREB1	OLA1	NA	NA	NA	NA
CREB1	SLC40A1	NA	NA	NA	NA
CREB1	MYO1B	NA	NA	NA	NA
CREB1	SPATS2L	NA	NA	NA	NA
CREB1	FZD5	NA	NA	NA	NA
CREB1	MAP2	NA	NA	NA	NA
CREB1	CYP27A1	NA	NA	NA	NA
CREB1	ACSL3	NA	NA	NA	NA
CREB1	CUL3	NA	NA	NA	NA
CREB1	BOK	NA	NA	NA	NA
CREB1	SLC22A23	NA	NA	NA	NA
CREB1	PXDC1	NA	NA	NA	NA
CREB1	ECI2	NA	NA	NA	NA
CREB1	DSP	NA	NA	NA	NA
CREB1	SMIM13	NA	NA	NA	NA
CREB1	HSPA1B	NA	NA	NA	NA
CREB1	ITPR3	NA	NA	NA	NA
CREB1	MAPK14	NA	NA	NA	NA
CREB1	PPIL1	NA	NA	NA	NA
CREB1	ZFAND3	NA	NA	NA	NA
CREB1	GLO1	NA	NA	NA	NA
CREB1	MOCS1	NA	NA	NA	NA
CREB1	PTK7	NA	NA	NA	NA
CREB1	SMAP1	NA	NA	NA	NA
CREB1	MANEA	NA	NA	NA	NA
CREB1	HDAC2	NA	NA	NA	NA
CREB1	HSF2	NA	NA	NA	NA
CREB1	ENPP1	NA	NA	NA	NA
CREB1	RPS12	NA	NA	NA	NA
CREB1	CITED2	NA	NA	NA	NA
CREB1	FUCA2	NA	NA	NA	NA
CREB1	SASH1	NA	NA	NA	NA
CREB1	CNKSR3	NA	NA	NA	NA
CREB1	TULP4	NA	NA	NA	NA
CREB1	ACAT2	NA	NA	NA	NA
CREB1	MEIS3	NA	NA	NA	NA
CREB1	COL6A1	NA	NA	NA	NA
CREB1	SOX5	NA	NA	NA	NA
CREB1	PTGFRN	NA	NA	NA	NA
CREB1	KIF26B	NA	NA	NA	NA
CREB1	ANXA2	NA	NA	NA	NA
CREB1	DYNC1I1	NA	NA	NA	NA
CREB1	SLC16A14	NA	NA	NA	NA
CTCF	WRNIP1	NA	NA	NA	NA
CTCF	TUBB2A	NA	NA	NA	NA
CTCF	SLC22A23	NA	NA	NA	NA
CTCF	PXDC1	NA	NA	NA	NA
CTCF	SMIM13	NA	NA	NA	NA
CTCF	JARID2	NA	NA	NA	NA
